Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Coverage-coverage-amc.json	1792	6	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1092	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	910	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1007	8	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	1	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1450	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1401	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1623	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	329	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	694	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	775	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	957	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	658	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1431	5	0	13	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	36	205	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1403	6	0	23	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	6	0	52	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	139	253	0	1	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	5	0	73	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	166	302	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	6	0	111	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	235	400	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	6	0	81	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	188	276	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	5	0	127	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	166	249	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	5	0	57	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	261	421	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	6	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	199	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	5	0	66	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	5	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	21	216	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	5	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	15	264	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	5	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	16	57	0	0	0	0	0	0	0
