Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	957	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	658	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1431	6	0	13	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	34	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1403	6	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	7	0	53	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	142	328	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	6	0	82	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	113	358	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	7	0	106	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	196	496	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	6	0	111	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	173	341	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	6	0	123	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	138	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	6	0	57	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	258	694	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	6	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	249	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	6	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	42	168	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	6	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	22	501	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	426	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	6	0	0	1	0	0	0	0	26	0	1	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	1	0	0
