Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	7	0	98	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	230	481	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	6	0	119	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	182	307	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	6	0	119	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	171	338	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	6	0	65	1	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	309	740	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	6	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	130	291	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	6	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	62	129	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	6	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	0	0	0	22	380	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	14	349	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
