Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	957	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	658	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1431	6	0	14	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	36	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1403	6	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	7	0	79	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	133	389	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	6	0	100	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	163	335	0	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	7	0	148	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	214	410	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	6	0	95	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	147	334	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	6	0	186	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	136	364	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	6	0	82	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	251	657	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	6	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	133	254	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	6	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	6	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	28	497	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	6	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	15	463	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	1	0	0
