Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1956	9	0	79	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	139	340	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1505	8	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	9	0	121	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	190	381	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	9	0	80	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	175	240	0	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1395	8	0	119	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	149	217	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4768	9	0	96	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	266	469	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	8	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	41	84	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	9	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	12	524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	976	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	897	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	1	0	0
input/resources/SearchParameter-encounter-preadmission-status.json	671	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
