Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1335	22	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	81	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1308	22	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	72	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	23	0	53	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	150	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2081	22	0	53	1	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	105	149	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1776	22	0	101	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	196	353	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	23	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	97	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2275	22	0	81	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	188	253	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	23	0	93	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	248	433	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1638	23	0	88	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	197	383	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4869	23	0	155	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	247	565	0	0	0	0	13	0	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	531	23	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	437	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	433	22	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	539	22	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	517	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	502	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	757	22	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	56	1706	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	839	22	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	1293	0	0	0	0	0	0	0
