Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	28	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	82	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	23	0	25	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	76	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	24	0	38	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	162	191	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2020	23	0	39	0	0	0	0	0	148	0	0	1	0	0	0	0	0	0	0	116	250	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1857	24	0	72	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	159	344	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	23	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	71	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2275	32	0	58	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	174	239	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	31	0	75	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	216	292	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	24	0	62	1	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	184	386	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4966	24	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	279	593	0	0	0	0	13	0	2
fsh-generated/resources/ValueSet-consent-category-value-set.json	508	23	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	437	23	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	433	24	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	521	27	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	630	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	501	24	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	757	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	1142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	839	56	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	1170	0	0	0	0	1	0	0
