Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	24	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	22	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1622	30	0	45	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	32	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1671	30	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1379	31	0	42	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1344	30	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4881	34	0	40	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	125	191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2066	31	0	37	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	76	306	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1849	31	0	86	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	151	367	0	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1681	23	0	43	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	44	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2371	29	0	82	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	161	256	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4661	30	0	92	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	176	299	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1394	22	0	84	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	149	418	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	5430	23	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	217	607	0	0	0	0	22	0	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	554	23	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	483	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	479	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	567	23	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	667	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	547	22	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	780	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	2508	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	862	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	2706	0	0	0	0	1	0	0
