Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	4	0	18	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	38	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	5	0	22	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	36	169	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4711	7	0	38	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	121	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1956	5	0	61	1	0	0	0	0	229	0	0	1	0	0	0	0	1	0	0	138	435	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1505	5	0	22	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	5	0	132	0	0	0	0	1	261	0	0	0	0	0	0	0	1	0	0	197	363	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	6	0	94	0	0	0	0	0	243	0	0	0	0	0	0	0	2	0	0	157	273	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1395	4	0	79	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	145	225	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4768	6	0	139	0	0	0	0	0	237	0	0	1	0	0	0	0	3	0	0	261	425	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	5	0	38	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	2	1	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	4	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	15	354	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	5	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	976	10	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	5	0	0	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	897	5	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
