Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-encounter-irm-refused.json	1618	5	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	325	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	807	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	5	0	14	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	37	206	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	5	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	5	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	3247	6	0	46	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	82	164	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1591	5	0	85	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	131	426	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	7	0	109	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	223	512	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	6	0	79	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	161	460	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1623	5	0	136	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	152	356	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4089	5	0	58	1	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	298	630	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	6	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	2	1	1
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	7	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	15	762	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	877	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	912	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
