Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-encounter-irm-refused.json	1838	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	636	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	9	0	17	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	10	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	9	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	9	0	35	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	11	0	60	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	130	265	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1861	9	0	91	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	141	400	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1609	10	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3182	10	0	138	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	196	367	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	10	0	99	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	178	325	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	9	0	87	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	157	738	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4940	11	0	137	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	246	552	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	2248	10	0	44	1	0	0	0	0	346	0	0	0	0	0	0	0	1	0	0	77	450	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-value-set.json	802	9	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	771	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	654	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	525	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	730	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-venue-encounter.json	808	8	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	11	781	0	0	0	0	0	0	0
