Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1591	5	0	120	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	123	299	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	6	0	137	1	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	188	386	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	5	1	100	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	260	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1623	5	0	162	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	252	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4089	5	0	78	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	250	562	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	5	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	5	0	0	1	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	11	360	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	877	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	912	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	1	0	0
