Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Coverage-coverage-amc.json	1339	6	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1156	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	965	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1016	7	0	0	0	0	0	0	1	1518	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1432	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1399	5	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1621	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	325	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	807	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	5	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	191	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	5	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	33	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	153	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	3247	6	0	40	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	86	159	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1591	5	0	65	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	121	337	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	6	0	97	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	188	370	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	5	0	63	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	170	262	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1623	5	0	125	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	133	284	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4089	6	0	64	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	249	603	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	4	0	26	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	40	101	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	5	0	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	13	616	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	877	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	912	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
