Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	8	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2275	7	0	69	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	134	248	0	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	8	0	71	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	177	291	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1638	7	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	276	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4869	8	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	267	450	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	531	7	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	437	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	433	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	539	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	517	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	502	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	757	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	880	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	839	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	942	0	0	0	0	0	0	1
