Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-encounter-irm-complete.json	2235	7	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1840	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	636	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	516	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1557	5	0	16	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	146	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	4	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	5	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	41	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4711	5	0	42	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	118	202	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1956	4	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	135	376	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1505	5	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	5	0	102	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	207	445	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	5	0	71	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	160	355	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1273	4	0	62	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	166	332	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4768	5	0	98	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	341	656	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	4	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	19	319	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	976	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	897	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0
input/resources/SearchParameter-encounter-preadmission-status.json	671	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
