Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	63	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1622	23	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	74	206	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1671	22	0	28	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	82	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1379	31	0	29	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	81	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1344	31	0	25	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	89	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4881	28	0	39	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	153	200	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2066	40	0	38	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	112	259	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1926	31	0	71	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	174	370	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1681	29	0	25	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	75	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2367	31	0	60	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	177	334	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4653	25	0	76	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	224	464	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1394	26	0	61	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	194	410	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	5127	24	0	103	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	251	558	0	0	0	0	19	1	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	554	23	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	483	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	65	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	479	23	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	567	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	676	24	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	547	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	780	24	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	53	1138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	862	23	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	53	1126	0	0	0	0	1	0	0
