Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-encounter-irm-refused.json	1623	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	329	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	694	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	775	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	957	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	658	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1431	4	0	19	0	0	0	1	0	23	0	0	1	0	0	0	0	0	0	0	32	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1403	5	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	34	247	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	5	0	49	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	129	432	1	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	4	0	63	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	114	372	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	6	0	108	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	191	367	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	4	0	74	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	142	297	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	5	0	118	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	131	248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	4	0	61	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	275	486	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	5	0	43	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	114	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	4	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	4	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	17	446	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	4	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	13	464	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
