Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	5	0	49	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	136	352	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	4	0	78	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	114	443	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3175	6	0	114	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	185	502	0	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3967	5	0	95	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	164	421	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1624	4	0	129	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	158	312	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4090	5	0	58	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	280	444	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-preadmission-questionnaireresponse-fr.json	2071	5	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	292	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1596	4	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	864	5	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	21	334	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	981	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	878	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	879	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	369	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	605	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	809	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	913	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
